References,Titres,Date de publications,Date d'expiration,Nombre de lots,Pays,Dates du voyage,Ville/Région,Transport,Hébergement,Nombre d'eleves,Accompagnateur(s),Durée du séjour,Url,Nom prospect,Adresse prospect,Ville prospect,BP,Contact,Telephone,Courriel
PAJI/18/09357,Voyage À Paris,13/10/2018,08/11/2018,1,n.a.,n.a.,Paris,n.a.,n.a.,37,4,,https://mapa.aji-france.com/mapa/marche/72680/show,Lycée Joseph Fourier,10 à 16 rue Raymond Poincaré,AUXERRE CEDEX,89010,M. MOUSSU Xavier,03 86 72 53 10,xavier.moussu@ac-dijon.fr
PAJI/18/09396,Voyage En Italie Du 04 Au 09 Février 2019,13/10/2018,06/11/2018,1,Italie,04 au 09 février 2019,n.a.,n.a.,n.a.,49,4,,https://mapa.aji-france.com/mapa/marche/72733/show,Lycée La Fayette,21 boulevard Robert Schuman,CLERMONT FERRAND CEDEX 1,63064,M. ROTA Olivier,04 73 28 08 08,int.0630021F@ac-clermont.fr
PAJI/18/09401,Voyage Echange Scolaire Espagne,13/10/2018,03/11/2018,1,"Espagne, France",06 au 10 mai ,n.a.,Bus,n.a.,19,2,,https://mapa.aji-france.com/mapa/marche/72735/show,Collège des Baous,1835 route de Gattières,ST JEANNET,06640,M. ARIBAUD Jacques,04 93 24 51 35,jacques.aribaud@ac-nice.fr
PAJI/18/09379,Organisation D'Un Voyage Scolaire En Italie (Rome),13/10/2018,16/11/2018,1,Italie,17 mars 2019 22 mars 2019,n.a.,n.a.,n.a.,47,5,,https://mapa.aji-france.com/mapa/marche/72715/show,Collège Frédéric Mistral,Chemin sous le Fort,FEYZIN,69320,M. HELMLINGER DAN,04 78 70 32 84,intendant.0692520p@ac-lyon.fr
PAJI/18/09378,Voyage Scolaire À Cardiff,13/10/2018,07/11/2018,1,n.a.,4 au 8 mars 2019,Cardiff,n.a.,n.a.,22,3,,https://mapa.aji-france.com/mapa/marche/64618/show,Lycée du Dauphiné,Boulevard Rémy Roure,ROMANS SUR ISERE CEDEX,26103,M. BRUNETIERE Antony,04 75 02 28 93,intendance.0260023j@ac-grenoble.fr
PAJI/18/09376,Transport En Autocar Echange Franco Allemand Neustadt Sur Aisch Allemagne,13/10/2018,09/11/2018,1,Allemagne,n.a.,n.a.,Autocar,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72710/show,Lycée Jules Ferry,29 rue du Mal Joffre,VERSAILLES,78000,Mme PELLIER Marie-Christine,01 39 20 11 64,marie-chri.pellier@ac-versailles.fr
PAJI/18/09427,Mini-Séjour À Trèves (Allemagne),13/10/2018,12/11/2018,1,Allemagne,2 mai 3 mai 2019,n.a.,n.a.,n.a.,24,2,,https://mapa.aji-france.com/mapa/marche/72762/show,Collège Emile Zola,30 rue de Pfastatt ,KINGERSHEIM,68260,Mme Walz Anne,03 89 52 63 43,Anne.Walz@ac-strasbourg.fr
PAJI/18/09399,Voyage En Espagne,13/10/2018,12/11/2018,1,Espagne,n.a.,Santander,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72739/show,Colllège Maurice Calmel,30 rue de Bel Air,MARANS,17230,Mme LEMAITRE Bérengère,05 46 01 12 48,int.0171022u@ac-poitiers.fr
PAJI/18/09394,Séjour À Chester Manchester Liverpoot,13/10/2018,20/10/2018,1,n.a.,18 au 22 mars 2019,Manchester,n.a.,Famille,55,n.a.,,https://mapa.aji-france.com/mapa/marche/72731/show,Lycée Boucher de Perthes,1 rue Paul Delique,ABBEVILLE CEDEX,80142,Mme MULLER VALERIE,03 22 25 41 00,valerie.muller@ac-amiens.fr
PAJI/18/09425,Voyage En Andalousie,13/10/2018,08/11/2018,1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72760/show,Lycée Laure Gatet,25 avenue Georges Pompidou,PERIGUEUX,24000,Mlle MEYRE Elisabeth,05 53 02 47 00,gest.0240025x@ac-bordeaux.fr
PAJI/18/09377,Sejour Au Ski,13/10/2018,02/11/2018,1,n.a.,20 au 26 janvier 2019,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72700/show,Lycée Louis Pasteur,151 boulevard Louise Michel,SOMAIN,59490,M. GHIENNE JEREMIE,03 27 86 09 30,intendant.0590207e@ac-lille.fr
PAJI/18/09424,Voyage Scolaire Londres,13/10/2018,07/11/2018,1,n.a.,n.a.,Caen,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72756/show,Collège Val de Senouire,1 rue du Collège,PAULHAGUET,43230,Mme MATHIEU Christine,04 71 76 62 50,int.0430019m@ac-clermont.fr
