References,Titres,Date de publications,Date d'expiration,Lots multiples,Lieu,Dates du voyage,Transport,Hébergement,Nombre d'eleves,Accompagnateur(s),Durée du séjour,Url,Nom prospect,Adresse prospect,Ville prospect,BP,Contact,Telephone,Courriel,Test
PAJI/18/09309,Transports D'Élèves,13/10/2018,06/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72623/show,Collège Jean Rostand,8 rue Maurice Perceau,LA MACHINE,58260,Mme RATCHINSKIY Martine,03 86 50 89 91,gest.0580028r@ac-dijon.fr,"transports élèves <div class=""panel-body""> transports élèves <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité de la prestation <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09292,Séjour Linguistique Etculturel,13/10/2018,15/11/2018,,n.a.,11 mai 17 mai 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72596/show,Collège Jean Monnet,Rue du Temple,LEZAY,79120,M. MEILLAUD Hervé,05 49 29 41 65,ce.0790017p@ac-poitiers.fr,"séjour linguistique etculturel <div class=""panel-body""> séjour linguistique et culture en andalousie du 11 mai au 17 mai 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 70% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09272,"Voyages En Angleterre, Italie, Pays-Bas Et Espagne En 2019",13/10/2018,05/11/2018,,"Italie, Espagne, Berlin, Pays-bas, Angleterre",24 mai 2019 7 juin 2019 / 29 avril 2019 03 mai 2019 / 16 juin 2019 21 juin 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72571/show,Collège Rose Valland,1 rue Pierre Coubertin,ST ETIENNE DE ST GEOIRS,38590,Mme GOURDAIN Huguette,04 76 65 43 59,huguette.gourdain@ac-grenoble.fr,"voyages en angleterre italie pays-bas et espagne en 2019 <div class=""panel-body""> prestations hébergements de visites et de transports pour 4 voyages en 2019 lot 1 voyage en angleterre du 16 juin 2019 au 21 juin 2019 lot 2 voyage en italie du 23 au 24 mai 2019 ou du 06 au 7 juin 2019 lot 3 voyage en espagne du 29 avril 2019 au 03 mai 2019 lot 4 voyage a berlin du 29 avril 2019 au 03 mai 2019 selon le dossier de consultation et les cahiers des charges ci-joints <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> conformité de offre par rapport au descriptif du cahier des charges (hébergement visites transport) <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> conditions de report et/ou annulation et conditions de assurance annulation de groupe <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09297,Voyage Scolaire 2019 En Allemagne,13/10/2018,06/11/2018,,"Allemagne, Berlin",n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72614/show,Collège Les Etines,4 allée des Etines,LE COTEAU CEDEX,42125,Mlle DUBOIS Christine,04 77 68 86 37,intendant.0421084A@ac-lyon.fr,"voyage scolaire 2019 en allemagne <div class=""panel-body""> voyage à berlin du 19 au 24/05/2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09266,"Sejour En Normandie ""Les Incontournables"" En Mai 2019",13/10/2018,31/10/2018,,n.a.,n.a.,n.a.,"Auberge, Hotel",200,3,,https://mapa.aji-france.com/mapa/marche/72569/show,Collège La Fontaine des Prés,Route d'Autmont,SENLIS CEDEX,60301,M. CHASSELON FLORIAN,03 44 60 93 43,florian.chasselon@ac-amiens.fr,"sejour en normandie ""les incontournables"" en mai 2019 <div class=""panel-body""> le college fontaine des pres organise un sejour en normandie pour 30 eleves et 3 accompagnateurs - ce sejour se deroulera fin mai 2019 hebergement hotel ou auberge de jeunesse - le programme souhaite par le directeur de segpa est visite du village formager graindorge visite un verger de la galerie du caramel visite du memorial de caen - prix maximum par eleve 200 euros <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09349,Voyage En Grèce,13/10/2018,05/11/2018,,n.a.,17 au 23 mars 2018,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72625/show,Lycée Charles Renouvier,Route de Catllar,PRADES CEDEX 01,66501,M. ROMANI Stéphane,04 68 96 69 18,gest.0660021P@ac-montpellier.fr,"voyage en grèce <div class=""panel-body""> organisation un voyage en grèce du 17 au 23 mars 2018 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 70%"
PAJI/18/09307,Voyage En Italie,13/10/2018,28/10/2018,,Italie,24 mars 29 mars 2019,n.a.,n.a.,66,n.a.,,https://mapa.aji-france.com/mapa/marche/72617/show,Collège Le Massegu,1 rue du 19 mars 1962,VIF,38450,Mme BOHIN-WYNEN Sandryne,04 76 72 51 56,sandryne.bohin@ac-grenoble.fr,"voyage en italie <div class=""panel-body""> voyage en italie "" nos cinq sens à la découverte de la toscane"" du 24 mars au 29 mars 2019 66 personnes (61 élèves et 5 accompagnateurs) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09268,Voyage Scolaire Oxford/Londres,13/10/2018,07/11/2018,,n.a.,19 au 24 mai 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72574/show,Collège Jean Moulin,12 rue Félix Chautemps,ALBERTVILLE,73200,M. MAHIEUX MICKAEL,04 79 32 49 03,mickael.mahieux@ac-grenoble.fr,"voyage scolaire oxford/londres <div class=""panel-body""> voyage scolaire oxford-londres du 19 au 24 mai 2019 environ 40 collegiens (13-14 ans)+3 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect des demandes spécifiques <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09351,Sejour Paris - Option Theatre,13/10/2018,08/11/2018,,Paris,n.a.,n.a.,n.a.,39,n.a.,,https://mapa.aji-france.com/mapa/marche/72678/show,Lycée Clément Marot,59 rue des Augustins,CAHORS,46000,Mme PLAUX Catherine,05 65 35 86 60,0460007H-gest@ac-toulouse.fr,"sejour paris - option theatre <div class=""panel-body""> séjour à paris pour 39 personnes et 4 adultes - prestation de transports 1 repas et 2 réservations (voir programme) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des prestations <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> services associés <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09350,Voyage En Angleterre,13/10/2018,08/11/2018,,Angleterre,24 au 29 mars 2019,n.a.,n.a.,n.a.,4,,https://mapa.aji-france.com/mapa/marche/72674/show,Lycée Joseph Fourier,10 à 16 rue Raymond Poincaré,AUXERRE CEDEX,89010,M. MOUSSU Xavier,03 86 72 53 10,xavier.moussu@ac-dijon.fr,"voyage en angleterre <div class=""panel-body""> transport et hébergement de 49 lycéens et 4 accompagnateurs du lycée joseph fourier à auxerre en angleterre du 24 au 29 mars 2019 descriptif joint négociation possible en fonction du programme proposé <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09346,Stage Montagne,13/10/2018,08/11/2018,,Savoie,4 au 10 mars 2019,n.a.,n.a.,54,7,,https://mapa.aji-france.com/mapa/marche/72633/show,Lycée Joseph Fourier,10 à 16 rue Raymond Poincaré,AUXERRE CEDEX,89010,M. MOUSSU Xavier,03 86 72 53 10,xavier.moussu@ac-dijon.fr,"stage montagne <div class=""panel-body""> stage montagne pour 54 élèves et 7 accompagnateurs du lycée joseph fourier à auxerre souhaité en savoie ou haute savoie du 4 au 10 mars 2019 descriptif des prestations souhaitées dans le document joint négociation possible <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09348,Voyage Portugal,13/10/2018,11/11/2018,,Portugal,n.a.,n.a.,n.a.,25,n.a.,,https://mapa.aji-france.com/mapa/marche/72673/show,Collège Victor Hugo,6 rue du Collège,LAVELANET,09300,M. BATAILLE Laurent,05 61 01 34 52,0090007j-gest@ac-toulouse.fr,"voyage portugal <div class=""panel-body""> transport aller-retour lavelanet -melgaço (portugal) + 150km sur place du 1/4/2019 au 7/4/2019 25 personnes départ aller à préciser pour une arrivée à 19h(heure française) départ retour 8h (heure locale) hébergement du chauffeur à votre charge <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 70%"
PAJI/18/09342,Voyage En Angleterre (Région De Londres) Du 28/04 Au 03/05/2019,13/10/2018,04/11/2018,,Angleterre,n.a.,Autocar,n.a.,61,n.a.,,https://mapa.aji-france.com/mapa/marche/72667/show,Collège Gérard Philipe,19 rue François Taravant,CLERMONT FERRAND,63100,M. PEYRONNET Olivier,04 73 16 22 30,int.0631120A@ac-clermont.fr,"voyage en angleterre (région de londres) du 28/04 au 03/05/2019 <div class=""panel-body""> voyage en angleterre pour 61 personnes (55 élèves + 6 accompagnateurs) en autocar logement en familles accueil <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09343,Voyage Scolaire À Paris Du 5 Au 8 Avril 2019,13/10/2018,08/11/2018,,Paris,5 au 8 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72668/show,Collège La Garosse,270 chemin du Gymnase,ST ANDRE DE CUBZAC,33240,Mme TIFFON Nathalie,05 57 43 12 36,,"voyage scolaire à paris du 5 au 8 avril 2019 <div class=""panel-body""> cf document joint <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09301,Billet Avion Bordeaux Bale Aller Retour,13/10/2018,05/11/2018,,n.a.,n.a.,Avion,n.a.,15,2,,https://mapa.aji-france.com/mapa/marche/72606/show,Collège Jean Moulin,Rue Ali Chekkal,LE BOUSCAT CEDEX,33492,Mme GUYOU Dominique,05 56 08 90 28,gest.0333108Z@ac-bordeaux.fr,"billet avion bordeaux bale aller retour <div class=""panel-body""> billet avion bordeaux bâle aller retour aller le samedi 6/04/2019 retour le vendredi 12/04/2019 faire propoisition par tranche de passagers - de 1 à 15 élèves entre 13 et 16 ans + 2 accompagnateurs adultes et - de 1 à 25 élèves entre 13 et 16 ans + 2 accompagnateurs adultes avec détail - prix du billet - assurance annulation et rapatriement - assurance vigipirate <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09295,Séjour Scolaire Dresden Nürnberg,13/10/2018,14/11/2018,,Allemagne,1er avril 5 avril 2019,n.a.,n.a.,57,5,,https://mapa.aji-france.com/mapa/marche/72607/show,Collège Emile Zola,30 rue de Pfastatt ,KINGERSHEIM,68260,Mme Walz Anne,03 89 52 63 43,Anne.Walz@ac-strasbourg.fr,"séjour scolaire dresden nürnberg <div class=""panel-body""> concerne organisation un séjour en allemagne du 1er avril au 5 avril 2019 pour 57 élèves et 5 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09339,Voyage A Londres,13/10/2018,04/11/2018,,Londres,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72649/show,Collège Ferdinand Buisson,40 rue du Faubourg Saint Jean,THIAUCOURT,54470,Mme TARTARIN LINDA,03 83 81 90 61,linda.tartarin@ac-nancy-metz.fr,"voyage a londres <div class=""panel-body""> le présent marché a pour objet le transport hébergement animation et/ou les visites des élèves et de leurs accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité de la prestation de service <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09338,Voyage À Berlin 2019,13/10/2018,06/11/2018,,Berlin,7 au 12 avril 2019,"Bus, Avion",n.a.,35,3,,https://mapa.aji-france.com/mapa/marche/71904/show,Collège Condorcet ,Rue de la Contamine,TULLINS,38210,Mme AMROUNI Anne-France,04 76 07 83 52,intendance.0380067S@ac-grenoble.fr,"voyage à berlin 2019 <div class=""panel-body""> voyage à berlin du 7 au 12 avril 2019 pour 35 élèves de 13 à 15 ans et 3 accompagnateurs hébergement en familles accueil transport en avion ou en bus (faire les 2 simulations) voir programme joint <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09337,Sortie Pedagogique Avec Nuitee,13/10/2018,26/10/2018,,n.a.,4 au 5 mars 2018,n.a.,Auberge,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72663/show,Lycée Professionnel Lavoisier,31 rue Lavoisier,ROUBAIX CEDEX 01,59059,Mme DESMALINES INGRID,03 20 73 88 05,intendant.0590189k@ac-lille.fr,"sortie pedagogique avec nuitee <div class=""panel-body""> sortie pédagogique avec nuitée en alsace le lundi 4 mars 2019 et le mardi 5 mars 2019 (24 élèves + 3 accompagnateurs+ conducteur du bus) départ du lycée professionnel lavoisier de roubaix (le lundi 4 mars a 07h00) destination strasbourg (visite du parlement européen/batorama/struthof) nuitée du 4 au 5 mars 2018 a auberge de jeunesse située a strasbourg retour au lycée le mardi 5 mars en début de soirée"
PAJI/18/09341,Voyage Scolaire Liverpool Mars 2019,13/10/2018,15/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72651/show,Collège Jules Supervielle,19 boulevard Nérisson,BRESSUIRE CEDEX,79308,Mme Adrover Christine,05 49 81 36 00,christine.adrover@ac-poitiers.fr,"voyage scolaire liverpool mars 2019 <div class=""panel-body""> organisation un voyage scolaire à liverpool en mars 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> pertinence et qualité du programme et des prestations associées <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09347,Ps03,13/10/2018,07/11/2018,,Londres,n.a.,n.a.,n.a.,52,5,,https://mapa.aji-france.com/mapa/marche/72672/show,Collège Les Pierres Plantes,La Grande Prairie,MONTALIEU VERCIEU,38390,Mme GONDRAN Isabelle,04 74 88 55 31,intendance.0380045t@ac-grenoble.fr,"ps03 <div class=""panel-body""> organisation un voyage scolaire du 07/04/2019 au 12/04/2019 à londres pour 52 élèves et 5 accompagnateurs selon programme joint <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09333,Séjour Pédagogique Montagne Région Annecy,13/10/2018,08/11/2018,,Savoie,n.a.,Bus,n.a.,30,4,,https://mapa.aji-france.com/mapa/marche/72656/show,Collège Les Clorisseaux,ZA Les Clorisseaux,POILLY LEZ GIEN,45500,M. LOGE SYLVAIN,02 38 67 99 67,sylvain.loge@ac-orleans-tours.fr,"séjour pédagogique montagne région annecy <div class=""panel-body""> notre collège situé à poilly-lez-gien (45500) cherche un prestataire pour un séjour pédagogique en haute savoie dans la région annecy effectif 30 élèves 4 accompagnateurs adultes période début mars (2019) 7 jours 6 nuits ou 6 jours 5 nuits (nous fournir les deux variantes svp) pension complete a inclure dans le programme ski encadré par un professionnel 3 à 4 demi-journées 1/2 journée raquettes visites culturelles réserve naturelle du bout du lac lac et ville annecy musée de la cloche paccard écomusée savoyard à sévrier (autres musée si ceux-ci indisponibles) visites professionnelles fromagerie entremonts si possible sinon autre fromagerie transport nous fournir 2 variantes de devis * 1 avec aller retour uniquement * 1 avec aller retour + mise à disposition du bus sur la durée du séjour 1 journée ""libre"" où nous organiserons par nos soins la visite un lycée professionnel nous fournir programme détaillé jour par jour svp nous chiffrer svp assurances annulation individuelle et collective <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 5% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 45%"
PAJI/18/09344,Voyage A Valence (Espagne),13/10/2018,04/11/2018,,Espagne,17 au 22 février 2019,Autocar,n.a.,49,4,,https://mapa.aji-france.com/mapa/marche/69580/show,Lycée Henri Becquerel,1 boulevard Henri Rousselle,NANGIS,77370,Mme ASCHARD Marie-Danièle,01 64 08 73 83,int.0772277g@ac-creteil.fr,"voyage a valence (espagne) <div class=""panel-body""> voyage à valence en espagne pour 49 élèves et 4 accompagnateurs du 17 au 22 février 2019 transport par autocar hébergement familles voir documents joints <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du cahier des charges <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09340,Voyage A Treves En Allemagne Du 03 Au 5 Avril 2019,13/10/2018,06/11/2018,,Allemagne,03 au 5 avril 2019,n.a.,Auberge,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72513/show,Collège René Cassin,96 rue de la Planchette,BRENOUILLE,60870,Mme DIEVAL Véronique,03 44 72 86 10,gest.0601786r@ac-amiens.fr,"voyage a treves en allemagne du 03 au 5 avril 2019 <div class=""panel-body""> auberge de jeunesse demandée en pension complété voir pièce jointe <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 0%"
PAJI/18/09202,Séjour Géologie À Briançon Mai 2019,12/10/2018,05/11/2018,,n.a.,02 au 04 mai ,Bus,n.a.,84,5,,https://mapa.aji-france.com/mapa/marche/72450/show,Lycée Léonard de Vinci,Le Mazel,MONISTROL SUR LOIRE,43120,M. SOUVETON PIERRE,04 71 61 73 38,pierre.souveton@ac-clermont.fr,"séjour géologie à briançon mai 2019 <div class=""panel-body""> séjour géologique du 02 au 04 mai à briançon prévoir transport en bus + hébergement + guides 84 élèves + 5 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des prestations proposées <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité de service du prestataire <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09200,Voyage A Berlin,12/10/2018,05/11/2018,,Berlin,20 au 24 mai 2019,n.a.,n.a.,n.a.,3,,https://mapa.aji-france.com/mapa/marche/72447/show,Lycée Jacques Amyot,6 bis rue Edmond Michelet,MELUN CEDEX,77011,Mme LAC DOMINIQUE,01 64 71 47 15,dominique.lac@ac-creteil.fr,"voyage a berlin <div class=""panel-body""> voyage à berlin du 20 au 24 mai 2019 pour 27 élevés majeurs et 3 accompagnateurs avec assurance rapatriement annulation bagages attentat <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des prestations <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
